FullName,Namespace,Name,Android,iOS
Unity.Jobs.LowLevel.Unsafe.BatchQueryJobStruct`1,Unity.Jobs.LowLevel.Unsafe,BatchQueryJobStruct`1,False,False
Unity.Jobs.LowLevel.Unsafe.JobHandleUnsafeUtility,Unity.Jobs.LowLevel.Unsafe,JobHandleUnsafeUtility,False,False
Unity.Jobs.LowLevel.Unsafe.JobProducerTypeAttribute,Unity.Jobs.LowLevel.Unsafe,JobProducerTypeAttribute,False,False
Unity.Jobs.LowLevel.Unsafe.JobRanges,Unity.Jobs.LowLevel.Unsafe,JobRanges,False,False
Unity.Jobs.LowLevel.Unsafe.JobsUtility,Unity.Jobs.LowLevel.Unsafe,JobsUtility,False,False
Unity.Jobs.LowLevel.Unsafe.JobsUtility+JobScheduleParameters,Unity.Jobs.LowLevel.Unsafe,JobScheduleParameters,False,False
Unity.Jobs.LowLevel.Unsafe.JobType,Unity.Jobs.LowLevel.Unsafe,JobType,False,False
Unity.Jobs.LowLevel.Unsafe.ScheduleMode,Unity.Jobs.LowLevel.Unsafe,ScheduleMode,False,False
Unity.Profiling.LowLevel.MarkerEventData,Unity.Profiling.LowLevel,MarkerEventData,False,False
Unity.Profiling.LowLevel.MarkerEventDataType,Unity.Profiling.LowLevel,MarkerEventDataType,False,False
Unity.Profiling.LowLevel.MarkerEventType,Unity.Profiling.LowLevel,MarkerEventType,False,False
Unity.Profiling.LowLevel.MarkerFlags,Unity.Profiling.LowLevel,MarkerFlags,False,False
Unity.Profiling.ProfilerMarker,Unity.Profiling,ProfilerMarker,True,True
Unity.Profiling.ProfilerMarker+AutoScope,Unity.Profiling,AutoScope,False,False
UnityEditor.Experimental.RenderSettings,UnityEditor.Experimental,RenderSettings,False,False
UnityEditorInternal.AnimatorController,UnityEditorInternal,AnimatorController,False,False
UnityEditorInternal.AnimatorController,UnityEditorInternal,AnimatorController,False,False
UnityEditorInternal.AnimatorControllerLayer,UnityEditorInternal,AnimatorControllerLayer,False,False
UnityEditorInternal.AnimatorControllerLayer,UnityEditorInternal,AnimatorControllerLayer,False,False
UnityEditorInternal.AnimatorControllerParameter,UnityEditorInternal,AnimatorControllerParameter,False,False
UnityEditorInternal.AnimatorControllerParameter,UnityEditorInternal,AnimatorControllerParameter,False,False
UnityEditorInternal.AnimatorControllerParameterType,UnityEditorInternal,AnimatorControllerParameterType,False,False
UnityEditorInternal.AnimatorControllerParameterType,UnityEditorInternal,AnimatorControllerParameterType,False,False
UnityEditorInternal.AnimatorLayerBlendingMode,UnityEditorInternal,AnimatorLayerBlendingMode,False,False
UnityEditorInternal.AnimatorLayerBlendingMode,UnityEditorInternal,AnimatorLayerBlendingMode,False,False
UnityEditorInternal.BlendTree,UnityEditorInternal,BlendTree,False,False
UnityEditorInternal.BlendTree,UnityEditorInternal,BlendTree,False,False
UnityEditorInternal.State,UnityEditorInternal,State,False,False
UnityEditorInternal.State,UnityEditorInternal,State,False,False
UnityEditorInternal.StateMachine,UnityEditorInternal,StateMachine,False,False
UnityEditorInternal.StateMachine,UnityEditorInternal,StateMachine,False,False
UnityEditorInternal.Transition,UnityEditorInternal,Transition,False,False
UnityEditorInternal.Transition,UnityEditorInternal,Transition,False,False
UnityEngine._AndroidJNIHelper,UnityEngine,_AndroidJNIHelper,False,False
UnityEngine._Scripting.APIUpdating.APIUpdaterRuntimeHelpers,UnityEngine._Scripting.APIUpdating,APIUpdaterRuntimeHelpers,False,False
UnityEngine.AccelerationEvent,UnityEngine,AccelerationEvent,True,True
UnityEngine.Accessibility.VisionUtility,UnityEngine.Accessibility,VisionUtility,True,True
UnityEngine.Accessibility.VisionUtility+<>c,UnityEngine.Accessibility,<>c,False,False
UnityEngine.Accessibility.VisionUtility+<>c__DisplayClass6_0,UnityEngine.Accessibility,<>c__DisplayClass6_0,False,False
UnityEngine.ADBannerView,UnityEngine,ADBannerView,False,False
UnityEngine.ADBannerView,UnityEngine,ADBannerView,False,False
UnityEngine.ADBannerView+BannerWasClickedDelegate,UnityEngine,BannerWasClickedDelegate,False,False
UnityEngine.ADBannerView+BannerWasLoadedDelegate,UnityEngine,BannerWasLoadedDelegate,False,False
UnityEngine.ADBannerView+Layout,UnityEngine,Layout,False,False
UnityEngine.ADBannerView+Type,UnityEngine,Type,False,False
UnityEngine.AddComponentMenu,UnityEngine,AddComponentMenu,True,True
UnityEngine.AdditionalCanvasShaderChannels,UnityEngine,AdditionalCanvasShaderChannels,True,True
UnityEngine.ADInterstitialAd,UnityEngine,ADInterstitialAd,False,False
UnityEngine.ADInterstitialAd,UnityEngine,ADInterstitialAd,False,False
UnityEngine.ADInterstitialAd+InterstitialWasLoadedDelegate,UnityEngine,InterstitialWasLoadedDelegate,False,False
UnityEngine.Advertisements.UnityAdsSettings,UnityEngine.Advertisements,UnityAdsSettings,False,False
UnityEngine.AI.NavMesh,UnityEngine.AI,NavMesh,True,True
UnityEngine.AI.NavMesh+OnNavMeshPreUpdate,UnityEngine.AI,OnNavMeshPreUpdate,False,False
UnityEngine.AI.NavMeshAgent,UnityEngine.AI,NavMeshAgent,True,True
UnityEngine.AI.NavMeshBuildDebugFlags,UnityEngine.AI,NavMeshBuildDebugFlags,True,True
UnityEngine.AI.NavMeshBuildDebugSettings,UnityEngine.AI,NavMeshBuildDebugSettings,True,True
UnityEngine.AI.NavMeshBuilder,UnityEngine.AI,NavMeshBuilder,True,True
UnityEngine.AI.NavMeshBuildMarkup,UnityEngine.AI,NavMeshBuildMarkup,True,True
UnityEngine.AI.NavMeshBuildSettings,UnityEngine.AI,NavMeshBuildSettings,True,True
UnityEngine.AI.NavMeshBuildSource,UnityEngine.AI,NavMeshBuildSource,True,True
UnityEngine.AI.NavMeshBuildSourceShape,UnityEngine.AI,NavMeshBuildSourceShape,True,True
UnityEngine.AI.NavMeshCollectGeometry,UnityEngine.AI,NavMeshCollectGeometry,True,True
UnityEngine.AI.NavMeshData,UnityEngine.AI,NavMeshData,True,True
UnityEngine.AI.NavMeshDataInstance,UnityEngine.AI,NavMeshDataInstance,True,True
UnityEngine.AI.NavMeshHit,UnityEngine.AI,NavMeshHit,True,True
UnityEngine.AI.NavMeshLinkData,UnityEngine.AI,NavMeshLinkData,True,True
UnityEngine.AI.NavMeshLinkInstance,UnityEngine.AI,NavMeshLinkInstance,True,True
UnityEngine.AI.NavMeshObstacle,UnityEngine.AI,NavMeshObstacle,True,True
UnityEngine.AI.NavMeshObstacleShape,UnityEngine.AI,NavMeshObstacleShape,True,True
UnityEngine.AI.NavMeshPath,UnityEngine.AI,NavMeshPath,True,True
UnityEngine.AI.NavMeshPathStatus,UnityEngine.AI,NavMeshPathStatus,True,True
UnityEngine.AI.NavMeshQueryFilter,UnityEngine.AI,NavMeshQueryFilter,True,True
UnityEngine.AI.NavMeshTriangulation,UnityEngine.AI,NavMeshTriangulation,True,True
UnityEngine.AI.ObstacleAvoidanceType,UnityEngine.AI,ObstacleAvoidanceType,True,True
UnityEngine.AI.OffMeshLink,UnityEngine.AI,OffMeshLink,True,True
UnityEngine.AI.OffMeshLinkData,UnityEngine.AI,OffMeshLinkData,True,True
UnityEngine.AI.OffMeshLinkType,UnityEngine.AI,OffMeshLinkType,True,True
UnityEngine.Analytics.Analytics,UnityEngine.Analytics,Analytics,True,True
UnityEngine.Analytics.Analytics+UserInfo,UnityEngine.Analytics,UserInfo,False,False
UnityEngine.Analytics.Analytics+UserInfoBirthYear,UnityEngine.Analytics,UserInfoBirthYear,False,False
UnityEngine.Analytics.AnalyticsEventPriority,UnityEngine.Analytics,AnalyticsEventPriority,True,True
UnityEngine.Analytics.AnalyticsResult,UnityEngine.Analytics,AnalyticsResult,True,True
UnityEngine.Analytics.AnalyticsSessionInfo,UnityEngine.Analytics,AnalyticsSessionInfo,True,True
UnityEngine.Analytics.AnalyticsSessionInfo+IdentityTokenChanged,UnityEngine.Analytics,IdentityTokenChanged,False,False
UnityEngine.Analytics.AnalyticsSessionInfo+SessionStateChanged,UnityEngine.Analytics,SessionStateChanged,False,False
UnityEngine.Analytics.AnalyticsSessionState,UnityEngine.Analytics,AnalyticsSessionState,True,True
UnityEngine.Analytics.ContinuousEvent,UnityEngine.Analytics,ContinuousEvent,True,True
UnityEngine.Analytics.CustomEventData,UnityEngine.Analytics,CustomEventData,False,False
UnityEngine.Analytics.Gender,UnityEngine.Analytics,Gender,True,True
UnityEngine.Analytics.PerformanceReporting,UnityEngine.Analytics,PerformanceReporting,True,True
UnityEngine.AnchoredJoint2D,UnityEngine,AnchoredJoint2D,True,True
UnityEngine.Android.AndroidDevice,UnityEngine.Android,AndroidDevice,True,True
UnityEngine.Android.Permission,UnityEngine.Android,Permission,True,True
UnityEngine.AndroidActivityIndicatorStyle,UnityEngine,AndroidActivityIndicatorStyle,True,True
UnityEngine.AndroidInput,UnityEngine,AndroidInput,True,True
UnityEngine.AndroidJavaClass,UnityEngine,AndroidJavaClass,True,True
UnityEngine.AndroidJavaException,UnityEngine,AndroidJavaException,True,True
UnityEngine.AndroidJavaObject,UnityEngine,AndroidJavaObject,True,True
UnityEngine.AndroidJavaProxy,UnityEngine,AndroidJavaProxy,True,True
UnityEngine.AndroidJavaRunnable,UnityEngine,AndroidJavaRunnable,True,True
UnityEngine.AndroidJavaRunnableProxy,UnityEngine,AndroidJavaRunnableProxy,False,False
UnityEngine.AndroidJNI,UnityEngine,AndroidJNI,True,True
UnityEngine.AndroidJNIHelper,UnityEngine,AndroidJNIHelper,True,True
UnityEngine.AndroidJNISafe,UnityEngine,AndroidJNISafe,False,False
UnityEngine.AndroidReflection,UnityEngine,AndroidReflection,False,False
UnityEngine.Animation,UnityEngine,Animation,True,True
UnityEngine.Animation+Enumerator,UnityEngine,Enumerator,False,False
UnityEngine.AnimationBlendMode,UnityEngine,AnimationBlendMode,True,True
UnityEngine.AnimationClip,UnityEngine,AnimationClip,True,True
UnityEngine.AnimationClipPair,UnityEngine,AnimationClipPair,False,False
UnityEngine.AnimationCullingType,UnityEngine,AnimationCullingType,True,True
UnityEngine.AnimationCurve,UnityEngine,AnimationCurve,True,True
UnityEngine.AnimationEvent,UnityEngine,AnimationEvent,True,True
UnityEngine.AnimationEventSource,UnityEngine,AnimationEventSource,False,False
UnityEngine.AnimationInfo,UnityEngine,AnimationInfo,False,False
UnityEngine.AnimationInfo,UnityEngine,AnimationInfo,False,False
UnityEngine.AnimationPlayMode,UnityEngine,AnimationPlayMode,True,True
UnityEngine.Animations.AimConstraint,UnityEngine.Animations,AimConstraint,True,True
UnityEngine.Animations.AimConstraint+WorldUpType,UnityEngine.Animations,WorldUpType,False,False
UnityEngine.Animations.AnimationClipPlayable,UnityEngine.Animations,AnimationClipPlayable,True,True
UnityEngine.Animations.AnimationHumanStream,UnityEngine.Animations,AnimationHumanStream,True,True
UnityEngine.Animations.AnimationLayerMixerPlayable,UnityEngine.Animations,AnimationLayerMixerPlayable,True,True
UnityEngine.Animations.AnimationMixerPlayable,UnityEngine.Animations,AnimationMixerPlayable,True,True
UnityEngine.Animations.AnimationMotionXToDeltaPlayable,UnityEngine.Animations,AnimationMotionXToDeltaPlayable,False,False
UnityEngine.Animations.AnimationOffsetPlayable,UnityEngine.Animations,AnimationOffsetPlayable,False,False
UnityEngine.Animations.AnimationPlayableBinding,UnityEngine.Animations,AnimationPlayableBinding,True,True
UnityEngine.Animations.AnimationPlayableExtensions,UnityEngine.Animations,AnimationPlayableExtensions,True,True
UnityEngine.Animations.AnimationPlayableGraphExtensions,UnityEngine.Animations,AnimationPlayableGraphExtensions,False,False
UnityEngine.Animations.AnimationPlayableOutput,UnityEngine.Animations,AnimationPlayableOutput,True,True
UnityEngine.Animations.AnimationPosePlayable,UnityEngine.Animations,AnimationPosePlayable,False,False
UnityEngine.Animations.AnimationRemoveScalePlayable,UnityEngine.Animations,AnimationRemoveScalePlayable,False,False
UnityEngine.Animations.AnimationSceneHandleUtility,UnityEngine.Animations,AnimationSceneHandleUtility,True,True
UnityEngine.Animations.AnimationScriptPlayable,UnityEngine.Animations,AnimationScriptPlayable,True,True
UnityEngine.Animations.AnimationStream,UnityEngine.Animations,AnimationStream,True,True
UnityEngine.Animations.AnimationStreamHandleUtility,UnityEngine.Animations,AnimationStreamHandleUtility,True,True
UnityEngine.Animations.AnimatorBindingsVersion,UnityEngine.Animations,AnimatorBindingsVersion,False,False
UnityEngine.Animations.AnimatorControllerPlayable,UnityEngine.Animations,AnimatorControllerPlayable,True,True
UnityEngine.Animations.AnimatorJobExtensions,UnityEngine.Animations,AnimatorJobExtensions,True,True
UnityEngine.Animations.Axis,UnityEngine.Animations,Axis,True,True
UnityEngine.Animations.BindType,UnityEngine.Animations,BindType,False,False
UnityEngine.Animations.ConstraintSource,UnityEngine.Animations,ConstraintSource,True,True
UnityEngine.Animations.CustomStreamPropertyType,UnityEngine.Animations,CustomStreamPropertyType,True,True
UnityEngine.Animations.IAnimationJob,UnityEngine.Animations,IAnimationJob,True,True
UnityEngine.Animations.IAnimationJobPlayable,UnityEngine.Animations,IAnimationJobPlayable,True,True
UnityEngine.Animations.IConstraint,UnityEngine.Animations,IConstraint,True,True
UnityEngine.Animations.IConstraintInternal,UnityEngine.Animations,IConstraintInternal,False,False
UnityEngine.Animations.JobMethodIndex,UnityEngine.Animations,JobMethodIndex,False,False
UnityEngine.Animations.LookAtConstraint,UnityEngine.Animations,LookAtConstraint,True,True
UnityEngine.Animations.MuscleHandle,UnityEngine.Animations,MuscleHandle,True,True
UnityEngine.Animations.NotKeyableAttribute,UnityEngine.Animations,NotKeyableAttribute,True,True
UnityEngine.Animations.ParentConstraint,UnityEngine.Animations,ParentConstraint,True,True
UnityEngine.Animations.PositionConstraint,UnityEngine.Animations,PositionConstraint,True,True
UnityEngine.Animations.ProcessAnimationJobStruct`1,UnityEngine.Animations,ProcessAnimationJobStruct`1,False,False
UnityEngine.Animations.ProcessAnimationJobStruct`1+ExecuteJobFunction,UnityEngine.Animations,ExecuteJobFunction,False,False
UnityEngine.Animations.PropertySceneHandle,UnityEngine.Animations,PropertySceneHandle,True,True
UnityEngine.Animations.PropertyStreamHandle,UnityEngine.Animations,PropertyStreamHandle,True,True
UnityEngine.Animations.RotationConstraint,UnityEngine.Animations,RotationConstraint,True,True
UnityEngine.Animations.ScaleConstraint,UnityEngine.Animations,ScaleConstraint,True,True
UnityEngine.Animations.TransformSceneHandle,UnityEngine.Animations,TransformSceneHandle,True,True
UnityEngine.Animations.TransformStreamHandle,UnityEngine.Animations,TransformStreamHandle,True,True
UnityEngine.AnimationState,UnityEngine,AnimationState,True,True
UnityEngine.Animator,UnityEngine,Animator,True,True
UnityEngine.AnimatorClipInfo,UnityEngine,AnimatorClipInfo,True,True
UnityEngine.AnimatorControllerParameter,UnityEngine,AnimatorControllerParameter,True,True
UnityEngine.AnimatorControllerParameterType,UnityEngine,AnimatorControllerParameterType,True,True
UnityEngine.AnimatorCullingMode,UnityEngine,AnimatorCullingMode,True,True
UnityEngine.AnimatorOverrideController,UnityEngine,AnimatorOverrideController,True,True
UnityEngine.AnimatorOverrideController+OnOverrideControllerDirtyCallback,UnityEngine,OnOverrideControllerDirtyCallback,False,False
UnityEngine.AnimatorRecorderMode,UnityEngine,AnimatorRecorderMode,True,True
UnityEngine.AnimatorStateInfo,UnityEngine,AnimatorStateInfo,True,True
UnityEngine.AnimatorTransitionInfo,UnityEngine,AnimatorTransitionInfo,True,True
UnityEngine.AnimatorUpdateMode,UnityEngine,AnimatorUpdateMode,True,True
UnityEngine.AnimatorUtility,UnityEngine,AnimatorUtility,True,True
UnityEngine.AnisotropicFiltering,UnityEngine,AnisotropicFiltering,True,True
UnityEngine.Apple.ReplayKit.ReplayKit,UnityEngine.Apple.ReplayKit,ReplayKit,True,True
UnityEngine.Apple.ReplayKit.ReplayKit+BroadcastStatusCallback,UnityEngine.Apple.ReplayKit,BroadcastStatusCallback,False,False
UnityEngine.Apple.TV.Remote,UnityEngine.Apple.TV,Remote,False,False
UnityEngine.Apple.TV.Remote,UnityEngine.Apple.TV,Remote,False,False
UnityEngine.Application,UnityEngine,Application,True,True
UnityEngine.Application+AdvertisingIdentifierCallback,UnityEngine,AdvertisingIdentifierCallback,False,False
UnityEngine.Application+LogCallback,UnityEngine,LogCallback,False,False
UnityEngine.Application+LowMemoryCallback,UnityEngine,LowMemoryCallback,False,False
UnityEngine.ApplicationEditor,UnityEngine,ApplicationEditor,False,False
UnityEngine.ApplicationInstallMode,UnityEngine,ApplicationInstallMode,True,True
UnityEngine.ApplicationSandboxType,UnityEngine,ApplicationSandboxType,True,True
UnityEngine.ApplicationShimBase,UnityEngine,ApplicationShimBase,False,False
UnityEngine.AreaEffector2D,UnityEngine,AreaEffector2D,True,True
UnityEngine.ArmDof,UnityEngine,ArmDof,True,True
UnityEngine.AssemblyIsEditorAssembly,UnityEngine,AssemblyIsEditorAssembly,True,True
UnityEngine.Assertions.Assert,UnityEngine.Assertions,Assert,False,False
UnityEngine.Assertions.AssertionException,UnityEngine.Assertions,AssertionException,False,False
UnityEngine.Assertions.AssertionMessageUtil,UnityEngine.Assertions,AssertionMessageUtil,False,False
UnityEngine.Assertions.Comparers.FloatComparer,UnityEngine.Assertions.Comparers,FloatComparer,False,False
UnityEngine.Assertions.Must.MustExtensions,UnityEngine.Assertions.Must,MustExtensions,False,False
UnityEngine.AssetBundle,UnityEngine,AssetBundle,True,True
UnityEngine.AssetBundleCreateRequest,UnityEngine,AssetBundleCreateRequest,True,True
UnityEngine.AssetBundleLoadResult,UnityEngine,AssetBundleLoadResult,True,True
UnityEngine.AssetBundleManifest,UnityEngine,AssetBundleManifest,True,True
UnityEngine.AssetBundleRecompressOperation,UnityEngine,AssetBundleRecompressOperation,True,True
UnityEngine.AssetBundleRequest,UnityEngine,AssetBundleRequest,True,True
UnityEngine.AssetFileNameExtensionAttribute,UnityEngine,AssetFileNameExtensionAttribute,False,False
UnityEngine.AsyncOperation,UnityEngine,AsyncOperation,True,True
UnityEngine.AttributeHelperEngine,UnityEngine,AttributeHelperEngine,False,False
UnityEngine.Audio.AudioClipPlayable,UnityEngine.Audio,AudioClipPlayable,True,True
UnityEngine.Audio.AudioMixer,UnityEngine.Audio,AudioMixer,True,True
UnityEngine.Audio.AudioMixerGroup,UnityEngine.Audio,AudioMixerGroup,True,True
UnityEngine.Audio.AudioMixerPlayable,UnityEngine.Audio,AudioMixerPlayable,True,True
UnityEngine.Audio.AudioMixerSnapshot,UnityEngine.Audio,AudioMixerSnapshot,True,True
UnityEngine.Audio.AudioMixerUpdateMode,UnityEngine.Audio,AudioMixerUpdateMode,True,True
UnityEngine.Audio.AudioPlayableBinding,UnityEngine.Audio,AudioPlayableBinding,True,True
UnityEngine.Audio.AudioPlayableGraphExtensions,UnityEngine.Audio,AudioPlayableGraphExtensions,False,False
UnityEngine.Audio.AudioPlayableOutput,UnityEngine.Audio,AudioPlayableOutput,True,True
UnityEngine.AudioBehaviour,UnityEngine,AudioBehaviour,True,True
UnityEngine.AudioChorusFilter,UnityEngine,AudioChorusFilter,True,True
UnityEngine.AudioClip,UnityEngine,AudioClip,True,True
UnityEngine.AudioClip+PCMReaderCallback,UnityEngine,PCMReaderCallback,False,False
UnityEngine.AudioClip+PCMSetPositionCallback,UnityEngine,PCMSetPositionCallback,False,False
UnityEngine.AudioClipLoadType,UnityEngine,AudioClipLoadType,True,True
UnityEngine.AudioCompressionFormat,UnityEngine,AudioCompressionFormat,True,True
UnityEngine.AudioConfiguration,UnityEngine,AudioConfiguration,True,True
UnityEngine.AudioDataLoadState,UnityEngine,AudioDataLoadState,True,True
UnityEngine.AudioDistortionFilter,UnityEngine,AudioDistortionFilter,True,True
UnityEngine.AudioEchoFilter,UnityEngine,AudioEchoFilter,True,True
UnityEngine.AudioHighPassFilter,UnityEngine,AudioHighPassFilter,True,True
UnityEngine.AudioListener,UnityEngine,AudioListener,True,True
UnityEngine.AudioLowPassFilter,UnityEngine,AudioLowPassFilter,True,True
UnityEngine.AudioRenderer,UnityEngine,AudioRenderer,True,True
UnityEngine.AudioReverbFilter,UnityEngine,AudioReverbFilter,True,True
UnityEngine.AudioReverbPreset,UnityEngine,AudioReverbPreset,True,True
UnityEngine.AudioReverbZone,UnityEngine,AudioReverbZone,True,True
UnityEngine.AudioRolloffMode,UnityEngine,AudioRolloffMode,True,True
UnityEngine.AudioSettings,UnityEngine,AudioSettings,True,True
UnityEngine.AudioSettings+AudioConfigurationChangeHandler,UnityEngine,AudioConfigurationChangeHandler,False,False
UnityEngine.AudioSettings+Mobile,UnityEngine,Mobile,False,False
UnityEngine.AudioSource,UnityEngine,AudioSource,True,True
UnityEngine.AudioSourceCurveType,UnityEngine,AudioSourceCurveType,True,True
UnityEngine.AudioSpeakerMode,UnityEngine,AudioSpeakerMode,True,True
UnityEngine.AudioType,UnityEngine,AudioType,True,True
UnityEngine.AudioVelocityUpdateMode,UnityEngine,AudioVelocityUpdateMode,True,True
